,posted,neighborhood,listing_title,number_bedrooms,sqft,URL,price
1359,2020-06-05 19:08, (Cité Mirabel),"New 1 bedroom condo (3 1/2) in Mirabel, new appliances included.",1,,https://montreal.craigslist.org/apa/d/mirabel-northeast-new-1-bedroom-condo/7136599067.html?lang=en&cc=us,1295
1360,2020-06-05 18:06, (Saint-Laurent),All furnished ready July 1st / Tout inclus prêt 1er Juillet,2,,https://montreal.craigslist.org/apa/d/saint-laurent-all-furnished-ready-july/7136568093.html?lang=en&cc=us,1600
1361,2020-06-05 17:58, (LE PLATEAU),VERY NICE 3 BEDROOMS WITH EVERYTHING INCLUDED! NOT TO BE MISSED!,3,1400,https://montreal.craigslist.org/apa/d/plateau-mont-royal-north-very-nice-3/7136556374.html?lang=en&cc=us,2600
1362,2020-06-05 17:51, (Guy metro),Downtown,4,1000,https://montreal.craigslist.org/apa/d/downtown-montreal-south-west-downtown/7136558535.html?lang=en&cc=us,2300
1363,2020-06-05 17:43, (Verdun),2 bedroom condo for rent verdun (with appliances!!),2,,https://montreal.craigslist.org/apa/d/verdun-2-bedroom-condo-for-rent-verdun/7136553910.html?lang=en&cc=us,1350
1364,2020-06-05 17:37, (Mile end),Immense appartement rénové au Mile-End avec balcon,2,,https://montreal.craigslist.org/apa/d/montreal-immense-appartement-rnov-au/7136550398.html?lang=en&cc=us,1800
1365,2020-06-05 17:35, (montreal),4 1/2 au  3 ieme étage NON-MEUBLÉ animaux bienvenue,,,https://montreal.craigslist.org/apa/d/ahuntsic-southwest-au-3-ieme-tage-non/7136549577.html?lang=en&cc=us,1280
1366,2020-06-05 17:33, (VERDUN/ÎLE-DES-SOEURS),2 BEDROOM CONDO WITH GARAGE IN NUNS ISLAND,2,1237,https://montreal.craigslist.org/apa/d/verdun-2-bedroom-condo-with-garage-in/7136548298.html?lang=en&cc=us,1550
1367,2020-06-05 17:33, (Quartier des spectacles),Charmant appart au quartier des spectacles,2,,https://montreal.craigslist.org/apa/d/montreal-charmant-appart-au-quartier/7136547746.html?lang=en&cc=us,1700
1368,2020-06-05 17:26, (Rosemont),Dernier étage avec vue sur le jardin botanique,1,,https://montreal.craigslist.org/apa/d/montreal-dernier-tage-avec-vue-sur-le/7136543959.html?lang=en&cc=us,1150
1369,2020-06-05 17:25, (montreal),5 1/2 entirement meublé Plateau,,,https://montreal.craigslist.org/apa/d/montreal-entirement-meubl-plateau/7136542933.html?lang=en&cc=us,1995
1370,2020-06-05 17:24, (VILLE-MARIE),OLD-MTL: CONDO STYLE LOFT WITH 1 SEMI-ENCLOSED BEDROOM $1750/MONTH,1,800,https://montreal.craigslist.org/apa/d/montreal-old-mtl-condo-style-loft-with/7136542472.html?lang=en&cc=us,1750
1371,2020-06-05 17:20, (montréal),"Pointe St-Charles : Chaleureux 4 ½, immeuble à condo, meuble ou semi m",2,,https://montreal.craigslist.org/apa/d/pointe-saint-charles-pointe-st-charles/7136540323.html?lang=en&cc=us,1595
1372,2020-06-05 17:16, (Montréal sud ouest),Très beau condo deux chambres proche marché Atwater/metro Charlevoix,2,770,https://montreal.craigslist.org/apa/d/pointe-saint-charles-trs-beau-condo/7127196277.html?lang=en&cc=us,1480
1373,2020-06-05 16:41, (VILLE-MARIE),BEAUTIFUL CONDO LOCATED IN THE HEART OF OLD-MONTREAL.,1,494,https://montreal.craigslist.org/apa/d/montreal-beautiful-condo-located-in-the/7136515037.html?lang=en&cc=us,1450
1374,2020-06-05 16:39, (2445 Chemin Sunset),3 ½ - Appartement situé au 2445 Chemin Sunset à Mont-royal,,,https://montreal.craigslist.org/apa/d/mont-royal-3-appartement-situ-au-2445/7136513632.html?lang=en&cc=us,570
1375,2020-06-05 16:38, (MERCIER/HOCHELAGA-MAISONNEUVE),"MÉTRO JOLIETTE: 8 CONDOS FOR RENT WITH 2 BEDROOMS, APPLIANCES INCLUDED",2,875,https://montreal.craigslist.org/apa/d/hochelaga-mtro-joliette-8-condos-for/7136498247.html?lang=en&cc=us,1695
1376,2020-06-05 16:35, (1550 Filion),one month free*- St-Lambert - renovated - washer and dryer - 2 bed,2,,https://montreal.craigslist.org/apa/d/saint-lambert-one-month-free-st-lambert/7136510423.html?lang=en&cc=us,1445
1377,2020-06-05 16:34, (CÔTE DE TERREBONNE),URBANOVA: 42 LUXURY CONDOS (4 1/2 WITH GARAGE),2,1005,https://montreal.craigslist.org/apa/d/chteauguay-south-urbanova-42-luxury/7136502707.html?lang=en&cc=us,1260
1378,2020-06-05 16:30, (CDN/NDG - CÔTE-DES-NEIGES),3 BEDROOM ON THE TOP FLOOR OF DUPLEX FULLY FURNISHED ALL INCLUDED,3,1100,https://montreal.craigslist.org/apa/d/montreal-3-bedroom-on-the-top-floor-of/7136507891.html?lang=en&cc=us,1995
1379,2020-06-05 16:24, (Saint-Laurent),Brand new 5 Bedrooms in Bois-Franc Saint-Laurent,5,2500,https://montreal.craigslist.org/apa/d/saint-laurent-central-brand-new-5/7136500455.html?lang=en&cc=us,4000
1380,2020-06-05 16:15, (Saint-Lambert),renovated - 2 bed - saint-lambert - washer/dryer  - Champlain Bridge,2,,https://montreal.craigslist.org/apa/d/greenfield-park-renovated-2-bed-saint/7135299299.html?lang=en&cc=us,1445
1381,2020-06-05 16:13, (OUTREMONT),FULLY FURNISHED 3-BEDROOM HOUSE ON 3 FLOORS WITH GARAGE,3,2000,https://montreal.craigslist.org/apa/d/outremont-fully-furnished-3-bedroom/7136496412.html?lang=en&cc=us,2800
1382,2020-06-05 16:11, (Plateau),5 bedroom/Renovated/Furnished/Plateau,5,1300,https://montreal.craigslist.org/apa/d/montreal-5-bedroom-renovated-furnished/7122222543.html?lang=en&cc=us,2800
1383,2020-06-05 16:06, (Mile-End),"A bright clean 4-1/2 in renovated building, Mile End",2,700,https://montreal.craigslist.org/apa/d/outremont-bright-clean-in-renovated/7129687422.html?lang=en&cc=us,1350
1384,2020-06-05 16:03, (McGill Ghetto - Montréal),[Studio] Near McGill [Furnished] [Available Immediately],1,,https://montreal.craigslist.org/apa/d/montreal-studio-near-mcgill-furnished/7136489611.html?lang=en&cc=us,1100
1385,2020-06-05 16:00, (DOLLARDS-DES-ORMEAUX),SPACIOUS 3 AND A HALF AVAILABLE IN DOLLARS-DES-ORMEAUX,1,785,https://montreal.craigslist.org/apa/d/dollard-des-ormeaux-spacious-3-and-half/7136487974.html?lang=en&cc=us,1600
1386,2020-06-05 15:58, (LaSalle),Beautiful Condo Style 3-1/2,1,,https://montreal.craigslist.org/apa/d/lasalle-beautiful-condo-style-3-1-2/7129703123.html?lang=en&cc=us,1200
1387,2020-06-05 15:57, (Dorval),"3-1/2 spacious, quiet, cul-de-sac",1,,https://montreal.craigslist.org/apa/d/dorval-spacious-quiet-cul-de-sac/7134571860.html?lang=en&cc=us,980
1388,2020-06-05 15:56, (McGill Ghetto - Montréal),[McGill Ghetto] [Nice Studio] [Furnished] [September 1st],,,https://montreal.craigslist.org/apa/d/montreal-mcgill-ghetto-nice-studio/7136484523.html?lang=en&cc=us,1100
1389,2020-06-05 15:52, (St Henri),Sunny 4 1/2 Ensoleillé - July 1st,2,1,https://montreal.craigslist.org/apa/d/saint-henri-sunny-ensoleill-july-1st/7131981591.html?lang=en&cc=us,1200
1390,2020-06-05 15:32, (Village),"Maison 10 CAC avec fenêtres, 3 SDB, tout inclus et meublé!",,,https://montreal.craigslist.org/apa/d/montreal-maison-10-cac-avec-fentres-3/7136468949.html?lang=en&cc=us,7000
1391,2020-06-05 15:31, (Montreal),Summer Studio Sublet July 1 to Sept 1,1,,https://montreal.craigslist.org/apa/d/downtown-montreal-south-west-summer/7136467831.html?lang=en&cc=us,835
1392,2020-06-05 15:26, (McGill Ghetto),"Summer: Fully furnished, all included 31/2",,,https://montreal.craigslist.org/apa/d/montreal-summer-fully-furnished-all/7136464959.html?lang=en&cc=us,1000
1393,2020-06-05 15:25, (McGill Ghetto - Montréal),[McGill Ghetto] [Studio] [New Furniture] [Available Immediately],1,,https://montreal.craigslist.org/apa/d/montreal-mcgill-ghetto-studio-new/7136464213.html?lang=en&cc=us,1000
1394,2020-06-05 15:24, (Rue St-Dominique),4 ½ - Condo situé au St-Dominique à Montréal,,,https://montreal.craigslist.org/apa/d/montreal-4-condo-situ-au-st-dominique/7136463576.html?lang=en&cc=us,550
1395,2020-06-05 15:22," (Côte-Des-Neiges, Montréal)",Beau 3 1/2 rénové à louer sur Ridgewood,1,,https://montreal.craigslist.org/apa/d/cte-des-neiges-east-beau-rnov-louer-sur/7136462044.html?lang=en&cc=us,1100
1396,2020-06-05 15:22," (Côte-Des-Neiges, Montréal)",Grands 4 1/2 à louer sur Queen-Mary,2,,https://montreal.craigslist.org/apa/d/cte-des-neiges-southwest-grands-louer/7136461746.html?lang=en&cc=us,1400
1397,2020-06-05 15:22, (côte-des-neiges/NDG),NDG 3 1/2 (one bedroom apartment) heating + hot water included.,1,,https://montreal.craigslist.org/apa/d/cte-des-neiges-north-ndg-one-bedroom/7136460731.html?lang=en&cc=us,950
1398,2020-06-05 15:21," (Ahuntsic, Montréal)",Grands 5 1/2 à louer sur Ahuntsic,3,,https://montreal.craigslist.org/apa/d/ahuntsic-southwest-grands-louer-sur/7136461478.html?lang=en&cc=us,1800
1399,2020-06-05 15:15, (Griffintown),***1 Month FREE *** 4 1/2 Griffintown Downtown Montreal,2,,https://montreal.craigslist.org/apa/d/griffintown-1-month-free-griffintown/7121812651.html?lang=en&cc=us,1950
1400,2020-06-05 15:15, (downtown),Next to Metro Square-Victoria {Downtown Montreal } Walk Score 99,1,,https://montreal.craigslist.org/apa/d/griffintown-next-to-metro-square/7123850311.html?lang=en&cc=us,1450
1401,2020-06-05 15:15, (Downtown),***1 Month FREE*** 1 Bedroom Downtown Montreal - Skyline View,,,https://montreal.craigslist.org/apa/d/griffintown-1-month-free-1-bedroom/7121816276.html?lang=en&cc=us,1450
1402,2020-06-05 15:14," (Ville-Marie (Centre-Ville, Vieux-Montréal))",Condo Apartment for Rent Downtown Montreal,2,,https://montreal.craigslist.org/apa/d/griffintown-condo-apartment-for-rent/7123849310.html?lang=en&cc=us,1950
1403,2020-06-05 14:58, (Villeray),"4.5, 2e ou 3e lumineux | Metro Fabre | Villeray",2,,https://montreal.craigslist.org/apa/d/montreal-45-2e-ou-3e-lumineux-metro/7132932584.html?lang=en&cc=us,925
1404,2020-06-05 14:58, (DownTown),Condo Fully Furnished | July 1st | 16th Floor S-W| Tour Des Canadiens,1,650,https://montreal.craigslist.org/apa/d/montreal-condo-fully-furnished-july-1st/7124309408.html?lang=en&cc=us,1770
1405,2020-06-05 14:58, (HOMA),2 bedroom apartment in homa! (virtual tour available),2,,https://montreal.craigslist.org/apa/d/montreal-2-bedroom-apartment-in-homa/7136444976.html?lang=en&cc=us,985
1406,2020-06-05 14:46, (Plateau Mont Royal),Nice Condo au Coeur du / in the heart of Plateau,3,1450,https://montreal.craigslist.org/apa/d/montreal-nice-condo-au-coeur-du-in-the/7126799047.html?lang=en&cc=us,2400
1407,2020-06-05 14:45, (Montreal),looking for musician friendly apartment/house,,,https://montreal.craigslist.org/apa/d/montreal-looking-for-musician-friendly/7136435237.html?lang=en&cc=us,0
1408,2020-06-05 14:18, (Montreal),LEASE TRANSFER - 5 1/2 - GAY VILLAGE (BACKYARD),3,1100,https://montreal.craigslist.org/apa/d/montreal-lease-transfer-gay-village/7136389062.html?lang=en&cc=us,1515
1409,2020-06-05 14:12, (Rue St-Alexandre),complete furnished apartment all bills inclusive,,,https://montreal.craigslist.org/apa/d/montreal-complete-furnished-apartment/7136411196.html?lang=en&cc=us,550
1410,2020-06-05 23:10, (LAURENTIDES),"SPACIOUS CONDO STYLE APARTMENT, IN NEW TRIPLEX",3,1207,https://montreal.craigslist.org/apa/d/saint-jrme-west-spacious-condo-style/7136700484.html?lang=en&cc=us,1085
1411,2020-06-05 23:08, (Metro Villa-Maria),"1½, 2½ electricity,heating,hot water,fridge,stove included",,,https://montreal.craigslist.org/apa/d/montreal-1-2-electricityheatinghot/7133714747.html?lang=en&cc=us,0
1412,2020-06-05 23:08, (Metro University of Montreal),"1 July, Metro University of Montreal Spacious 3½, heating, hot water",1,,https://montreal.craigslist.org/apa/d/montreal-1-july-metro-university-of/7133710750.html?lang=en&cc=us,0
1413,2020-06-05 23:08, (Métro:Côtes-des-Neiges/Université de Montréal),"1st of July, September Spacious 3½, heating, hot water, fridge, stove",1,,https://montreal.craigslist.org/apa/d/montreal-1st-of-july-september-spacious/7133713340.html?lang=en&cc=us,0
1414,2020-06-05 23:03, (CENTRE OUEST- VILLE MARIE),"NEW CONDO IN THE HEART OF DOWNTOWN: 1 BR, FULLY FURNISHED",1,550,https://montreal.craigslist.org/apa/d/montreal-new-condo-in-the-heart-of/7136696303.html?lang=en&cc=us,1775
1415,2020-06-05 23:01, (montreal),Downtown Montreal 1 Br condo Guy Metro indoor parking included,1,60,https://montreal.craigslist.org/apa/d/montreal-downtown-montreal-1-br-condo/7136697775.html?lang=en&cc=us,1449
1416,2020-06-05 22:53, (LAURENTIDES),"SPACIOUS CONDO STYLE APARTMENT, IN NEW TRIPLEX",3,1207,https://montreal.craigslist.org/apa/d/saint-jrme-west-spacious-condo-style/7136693932.html?lang=en&cc=us,1240
1417,2020-06-05 22:53, (iLe-Perrot),"Alzheimer, Light dementia, Post-hospital care SENIORS HOME",1,,https://montreal.craigslist.org/apa/d/vaudreuil-dorion-alzheimer-light/7130093140.html?lang=en&cc=us,2800
1418,2020-06-05 22:51, (PLATEAU MONT-ROYAL),"PLATEAU MONT-ROYAL:  3 BEDROOM/2 BATHS, FULLY FURNISHED AND EQUIPPED",3,,https://montreal.craigslist.org/apa/d/montreal-plateau-mont-royal-3-bedroom-2/7136694940.html?lang=en&cc=us,2800
1419,2020-06-05 22:47, (VILLE-MARIE),DOWNTOWN : 900SQ.FT. LOFT FULLY FURNISHED AND EQUIPPED,,900,https://montreal.craigslist.org/apa/d/montreal-downtown-900sqft-loft-fully/7136693704.html?lang=en&cc=us,2400
1420,2020-06-05 22:38, (LE PLATEAU MONT-ROYAL),"MONT-ROYAL METRO 3 1/2 SEMI-FURNISHED, HEATED AND LIT",1,660,https://montreal.craigslist.org/apa/d/montreal-mont-royal-metro-semi/7136690699.html?lang=en&cc=us,1600
1421,2020-06-05 21:58, (1414 Rue Chomeday),Prestigious 1-Bdr condo – Central West | Westmount,1,,https://montreal.craigslist.org/apa/d/downtown-montreal-south-west/7136676924.html?lang=en&cc=us,1695
1422,2020-06-05 21:58, (Montréal),Brand New Furnished Amazing! Downtown McGill Ghetto 4 1/2 (2 BR),2,900,https://montreal.craigslist.org/apa/d/montreal-brand-new-furnished-amazing/7133199544.html?lang=en&cc=us,2070
1423,2020-06-05 21:30, (Plateau),Heart of the Plateau -  6 1/2 Coloniale - 3 bed + office - August 1st,3,1100,https://montreal.craigslist.org/apa/d/montreal-heart-of-the-plateau-coloniale/7129212176.html?lang=en&cc=us,1980
1424,2020-06-05 21:03, (1288 Av. des Canadiens-de-Montréal),"Prestigious 1-Bdr condo– 44th floors, Panoramic view |TDC 1",1,,https://montreal.craigslist.org/apa/d/montreal-prestigious-1-bdr-condo-44th/7125723961.html?lang=en&cc=us,1795
1425,2020-06-05 21:03, (3480 Rue Simpson),Spacious 2 Bdr- 2 Bth unit rental |Golden Square Mile,2,,https://montreal.craigslist.org/apa/d/montreal-spacious-2-bdr-2-bth-unit/7125728914.html?lang=en&cc=us,1950
1426,2020-06-05 21:02, (1025 Rue de la Commune .E),Prestigious 1-Bdr unit - Water view |Old Montreal,1,,https://montreal.craigslist.org/apa/d/montreal-prestigious-1-bdr-unit-water/7125733160.html?lang=en&cc=us,2050
1427,2020-06-05 21:02, (1450 Boul. René-Lévesque O.),"2 Bdr- 2 Bth , 1400 sq.ft - 29th Floor, Panoramic View | YUL condo",2,,https://montreal.craigslist.org/apa/d/montreal-2-bdr-2-bth-sqft-29th-floor/7125736823.html?lang=en&cc=us,3600
1428,2020-06-05 20:55, (VIEUX-MONTRÉAL),VERY NICE 1 BEDROOM 850 SQ.FT  LOFT STYLE CONDO SEMI-FURNISHED,1,850,https://montreal.craigslist.org/apa/d/montreal-very-nice-1-bedroom-850-sqft/7136652399.html?lang=en&cc=us,1800
1429,2020-06-05 20:52, (Dollard-des-Ormeaux),Grande maison – piscine creusée et Garage à Dollard-des-Ormeaux,4,,https://montreal.craigslist.org/apa/d/dollard-des-ormeaux-southwest-grande/7127170007.html?lang=en&cc=us,2800
1430,2020-06-05 20:52, (montreal),"Logement de 4 Chambres à coucher MEUBLÉ et RÉNOVÉ dans Hochelaga – 1,9",4,,https://montreal.craigslist.org/apa/d/hochelaga-logement-de-4-chambres/7129435632.html?lang=en&cc=us,1996
1431,2020-06-05 20:52, (kirkland),DISPONIBLE AU 1er juillet 2020		 COTTAGE DE 3+1 CHAMBRES À LOUER  – Fa,4,,https://montreal.craigslist.org/apa/d/kirkland-disponible-au-1er-juillet-2020/7129438699.html?lang=en&cc=us,2495
1432,2020-06-05 20:52, (montreal),Élégant 4 ½ - Complètement équipé – Offre à long terme,2,,https://montreal.craigslist.org/apa/d/montreal-lgant-4-compltement-quip-offre/7127170136.html?lang=en&cc=us,1795
1433,2020-06-05 20:52, (pierrefonds),Pierrefonds  -  Près de PC High School – Cottage 4 chambres à louer,4,,https://montreal.craigslist.org/apa/d/pierrefonds-pierrefonds-prs-de-pc-high/7120427319.html?lang=en&cc=us,2100
1434,2020-06-05 20:52, (montreal),Metro Jarry – 1 ½ rénové,1,,https://montreal.craigslist.org/apa/d/montreal-metro-jarry-1-rnov/7123645407.html?lang=en&cc=us,850
1435,2020-06-05 20:52, (pierrefonds),Fabuleux  4 1/2 tres illumine a Pierrefonds,2,,https://montreal.craigslist.org/apa/d/pierrefonds-fabuleux-tres-illumine/7123656315.html?lang=en&cc=us,965
1436,2020-06-05 20:52, (montreal),Faites Vite  Studios – Entierement Meubles Plateau,1,,https://montreal.craigslist.org/apa/d/montreal-faites-vite-studios/7123647099.html?lang=en&cc=us,1397
1437,2020-06-05 20:52, (montreal),"Rénové, Lumineux, Spacieux 3 ½ rue Masson",1,,https://montreal.craigslist.org/apa/d/montreal-rnov-lumineux-spacieux-3-rue/7133164173.html?lang=en&cc=us,1095
1438,2020-06-05 20:49, (Montréal),Magnifique condo boutique 3 ½  - Neuf et tout inclus,1,,https://montreal.craigslist.org/apa/d/montreal-magnifique-condo-boutique-3/7136649891.html?lang=en&cc=us,1625
1439,2020-06-05 20:48, (PLATEAU MONT-ROYAL),LUXURY CONDO/LOFT LOCATED ON ST-DENIS STREET ON THE PLATEAU MONT-ROYAL,2,1237,https://montreal.craigslist.org/apa/d/montreal-luxury-condo-loft-located-on/7136649423.html?lang=en&cc=us,5000
1440,2020-06-05 20:42, (Plateau),"À louer Plateau – tout meublé, 1 chambre fermé / For rent on Plateau,",1,,https://montreal.craigslist.org/apa/d/montreal-louer-plateau-tout-meubl-1/7123143202.html?lang=en&cc=us,1795
1441,2020-06-05 20:40, (Lachine),Chambre à louer près du Canal Lachine,1,,https://montreal.craigslist.org/apa/d/lachine-chambre-louer-prs-du-canal/7127691742.html?lang=en&cc=us,575
1442,2020-06-05 20:38, (CÔTE-DES-NEIGES/NOTRE-DAME DE GRÂCE),SNOWDON METRO STATION: FURNISHED CONDO AVAILABLE IMMEDIATELY!,2,1300,https://montreal.craigslist.org/apa/d/montreal-snowdon-metro-station/7136645462.html?lang=en&cc=us,2950
1443,2020-06-05 20:37, (VILLE-MARIE),SUPERB CONDO 3 1/2 UPSCALE IN THE PRESTIGIOUS BUILDING SOLANO,1,781,https://montreal.craigslist.org/apa/d/montreal-superb-condo-upscale-in-the/7136642603.html?lang=en&cc=us,2200
1444,2020-06-05 20:19, (pierrefonds),"4.5, rue Duff a Pierrefonds    4.5, Duff Street, Pierrefonds RENOVATED",2,,https://montreal.craigslist.org/apa/d/pierrefonds-45-rue-duff-pierrefonds-45/7122571049.html?lang=en&cc=us,963
1445,2020-06-05 20:19, (Plateau),Studio meublé à louer sur le Plateau Mont-Royal/ Furnished Studio on P,,,https://montreal.craigslist.org/apa/d/montreal-studio-meubl-louer-sur-le/7127197733.html?lang=en&cc=us,1895
1446,2020-06-05 20:12, (Plateau),Studio courte durée / Short term Studio,,,https://montreal.craigslist.org/apa/d/montreal-studio-courte-dure-short-term/7127691921.html?lang=en&cc=us,1395
1447,2020-06-05 20:05, (Pointe-St-Charles),2BR Condo  for rent downtown montreal,2,1000,https://montreal.craigslist.org/apa/d/montreal-2br-condo-for-rent-downtown/7136630338.html?lang=en&cc=us,1690
1448,2020-06-05 19:54," (NDG, Montreal)","Lower Duplex Bas 6 1/2 975 ft + 315ft, 3 Bed/Chambre, Monkland Village",3,975,https://montreal.craigslist.org/apa/d/montreal-lower-duplex-bas-ft-315ft-3/7136625132.html?lang=en&cc=us,1950
1449,2020-06-05 19:18, (Longueuil),"Large, high-end housing",1,900,https://montreal.craigslist.org/apa/d/longueuil-large-high-end-housing/7136606757.html?lang=en&cc=us,1390
1450,2020-06-05 19:17, (Longueuil),"Large, high-end housing",2,,https://montreal.craigslist.org/apa/d/longueuil-large-high-end-housing/7136606620.html?lang=en&cc=us,1600
1451,2020-06-05 19:12, (St-Henri),2 Bedroom // St-Henri // July 1st // Metro St-Henri!,2,732,https://montreal.craigslist.org/apa/d/saint-henri-2-bedroom-st-henri-july-1st/7136603843.html?lang=en&cc=us,1600
1452,2020-06-05 19:12, (PLATEAU / DOWNTOWN/ MILTON PARK (St. Urbain & Des Pins),"3 bdr (1000sq2) AirBnB Style. FULLY FURNISHED & All INCLUSIVE,  Near Mc Gill U.",3,1000,https://montreal.craigslist.org/apa/d/montreal-3-bdr-1000sq2-airbnb-style/7136603637.html?lang=en&cc=us,2195
1453,2020-06-05 19:08, (Cité Mirabel),"New 1 bedroom condo (3 1/2) in Mirabel, new appliances included.",1,,https://montreal.craigslist.org/apa/d/mirabel-northeast-new-1-bedroom-condo/7136599067.html?lang=en&cc=us,1295
1454,2020-06-05 18:06, (Saint-Laurent),All furnished ready July 1st / Tout inclus prêt 1er Juillet,2,,https://montreal.craigslist.org/apa/d/saint-laurent-all-furnished-ready-july/7136568093.html?lang=en&cc=us,1600
